TEND	SIP	DIP	FlowCount	ByteCount	PacketCount	RByteCount	RPacketCount
0	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
3	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
4	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
5	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
6	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
7	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
8	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.0	0	0	1	0	0
0	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
2	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
3	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
4	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
5	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
6	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
7	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
8	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
9	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
1	20000.20000.0.1	20000.20000.0.1	0	0	1	0	0
